Cooking preferences during the coronavirus outbreak in the U.S. in 2020,,
,,
Use up perishable foods before they go bad,44%,in %
Minimize trips to the food store,42%,in %
Minimize waste,37%,in %
Get enough basic nutrition,37%,in %
Have something interesting to eat,36%,in %
Have something comforting to eat,33%,in %
